Route,Day,Stop 1,Stop 1 Time,Stop 2,Stop 2 Time,Stop 3,Stop 3 Time,Stop 4,Stop 4 Time,Stop 5,Stop 5 Time
Downtown Center Leroy Inbound,Monday-Friday,UDC,9:20 AM,Leroy & Murray,9:23 AM,Riverside & Columbus,9:29 AM,Return to Campus,9:40 AM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,9:35 AM,Leroy & Murray,9:38 AM,Riverside & Columbus,9:44 AM,Return to Campus,9:55 AM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,10:10 AM,Leroy & Murray,10:13 AM,Riverside & Columbus,10:19 AM,Return to Campus,10:30 AM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,10:25 AM,Leroy & Murray,10:28 AM,Riverside & Columbus,10:34 AM,Return to Campus,10:45 AM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,10:45 AM,Leroy & Murray,10:48 AM,Riverside & Columbus,10:54 AM,Return to Campus,11:05 AM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,11:50 AM,Leroy & Murray,11:53 AM,Riverside & Columbus,11:59 AM,Return to Campus,12:10 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,12:05 PM,Leroy & Murray,12:08 PM,Riverside & Columbus,12:14 PM,Return to Campus,12:25 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,12:25 PM,Leroy & Murray,12:28 PM,Riverside & Columbus,12:34 PM,Return to Campus,12:45 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,12:40 PM,Leroy & Murray,12:43 PM,Riverside & Columbus,12:49 PM,Return to Campus,1:00 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,1:15 PM,Leroy & Murray,1:18 PM,Riverside & Columbus,1:24 PM,Return to Campus,1:35 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,1:45 PM,Leroy & Murray,1:48 PM,Riverside & Columbus,1:54 PM,Return to Campus,2:05 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,2:20 PM,Leroy & Murray,2:23 PM,Riverside & Columbus,2:29 PM,Return to Campus,2:40 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,3:10 PM,Leroy & Murray,3:13 PM,Riverside & Columbus,3:19 PM,Return to Campus,3:30 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,3:25 PM,Leroy & Murray,3:28 PM,Riverside & Columbus,3:34 PM,Return to Campus,3:45 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,3:45 PM,Leroy & Murray,3:48 PM,Riverside & Columbus,3:54 PM,Return to Campus,4:05 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,4:50 PM,Leroy & Murray,4:53 PM,Riverside & Columbus,4:59 PM,Return to Campus,5:10 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,5:35 PM,Leroy & Murray,5:38 PM,Riverside & Columbus,5:44 PM,Return to Campus,5:55 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,6:10 PM,Leroy & Murray,6:13 PM,Riverside & Columbus,6:19 PM,Return to Campus,6:30 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,7:00 PM,Leroy & Murray,7:03 PM,Riverside & Columbus,7:09 PM,Return to Campus,7:20 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,7:15 PM,Leroy & Murray,7:18 PM,Riverside & Columbus,7:24 PM,Return to Campus,7:35 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,7:50 PM,Leroy & Murray,7:53 PM,Riverside & Columbus,7:59 PM,Return to Campus,8:10 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,8:40 PM,Leroy & Murray,8:43 PM,Riverside & Columbus,8:49 PM,Return to Campus,9:00 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,8:55 PM,Leroy & Murray,8:58 PM,Riverside & Columbus,9:04 PM,Return to Campus,9:15 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,10:10 PM,Leroy & Murray,10:13 PM,Riverside & Columbus,10:19 PM,Return to Campus,10:30 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,10:35 PM,Leroy & Murray,10:38 PM,Riverside & Columbus,10:44 PM,Return to Campus,10:55 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,11:25 PM,Leroy & Murray,11:28 PM,Riverside & Columbus,11:34 PM,Return to Campus,11:45 PM,,
Downtown Center Leroy Inbound,Monday-Friday,UDC,12:20 AM,Leroy & Murray,12:23 AM,Riverside & Columbus,12:29 AM,Return to Campus,12:40 AM,,
Downtown Center Leroy Outbound,Monday-Friday,Union,7:00 AM,Riverside & Columbus,7:06 AM,Leroy & Murray,7:11 AM,UDC,7:18 AM,,
Downtown Center Leroy Outbound,Monday-Friday,Union,7:30 AM,Riverside & Columbus,7:36 AM,Leroy & Murray,7:41 AM,UDC,7:48 AM,,
